Candidate,Round 1,Round 2
Robin Bawa,370.0,374.41408
Peter Mabon,954.0,954.0
Clare Maitland,627.0,828.65376
Stewart John Mclintock,57.0,62.57568
Jim Todd,990.0,760.0
Keyrin James Von-Döring,38.0,40.3232
