Candidate,Round 1,Round 2,Round 3,Round 4,Round 5,Round 6
Don Macdonald,83.0,88.58168,92.61194,0.0,0.0,0.0
Norrie Tomsh Macdonald,354.0,278.0,278.0,278.0,278.0,278.0
Alasdair Macleod,329.0,329.0,278.0,278.0,278.0,278.0
John Murdo Macmillan,100.0,113.31016,120.75064000000002,133.81376999999998,0.0,0.0
Tony Robson,91.0,113.54140000000001,124.08208,141.93052999999998,162.54582,0.0
Finlay Mackenzie Stewart,151.0,169.67716,191.53357,213.01233,267.28679,338.42895
