Candidate,Round 1,Round 2,Round 3
William Patrick Ball,180.0,224.24958,237.88014
Alastair Bews,1138.0,1138.0,1138.0
Alison Elizabeth Mcbean Evison,901.0,1074.9111400000002,1124.67202
David Michael Lansdell,48.0,95.33676,100.65827999999999
Ian James Mollison,1221.0,1221.0,1107.0
Colin Pike,1685.0,1107.0,1107.0
Kes Smith,358.0,375.49402,387.16402
